plant_scientific_name,animal_taxon_name,interaction_type_raw
Rubus ursinus,Anthidium manicatum,hasHost
Agastache foeniculum,Anthidium manicatum,hasHost
Ocimum basilicum,Anthidium manicatum,hasHost
Monarda fistulosa,Anthidium manicatum,hasHost
Monarda citriodora,Anthidium manicatum,hasHost
Nepeta cataria,Anthidium manicatum,hasHost
Symphytum officinale,Anthidium manicatum,hasHost
Echinacea purpurea,Anthidium manicatum,hasHost
Hyssopus officinalis,Anthidium manicatum,hasHost
Lavandula angustifolia,Anthidium manicatum,hasHost
Melissa officinalis,Anthidium manicatum,hasHost
Mentha suaveolens,Anthidium manicatum,hasHost
Mentha piperita,Anthidium manicatum,hasHost
Mentha longifolia,Anthidium manicatum,hasHost
Origanum vulgare,Anthidium manicatum,hasHost
Salvia rosmarinus,Anthidium manicatum,hasHost
Salvia sclarea,Anthidium manicatum,hasHost
Salvia officinalis,Anthidium manicatum,hasHost
Achillea millefolium,Anthidium manicatum,hasHost
Rudbeckia hirta,Anthidium manicatum,hasHost
Cynoglossum amabile,Anthidium manicatum,hasHost
Leucanthemum vulgare,Anthidium manicatum,hasHost
Solenostemon scutellarioides,Anthidium manicatum,hasHost
Plectranthus scutellarioides,Anthidium manicatum,hasHost
Coreopsis lanceolata,Anthidium manicatum,hasHost
Centaurea cyanus,Anthidium manicatum,hasHost
Cosmos sulphureus,Anthidium manicatum,hasHost
Digitalis purpurea,Anthidium manicatum,hasHost
Anthemis tinctoria,Anthidium manicatum,hasHost
Linaria maroccana,Anthidium manicatum,hasHost
Lupinus polyphyllus,Anthidium manicatum,hasHost
Tagetes erecta,Anthidium manicatum,hasHost
Penstemon strictus,Anthidium manicatum,hasHost
Phacelia tanacetifolia,Anthidium manicatum,hasHost
Salvia farinacea,Anthidium manicatum,hasHost
Antirrhinum majus,Anthidium manicatum,hasHost
Helianthus annuus,Anthidium manicatum,hasHost
Verbena bonariensis,Anthidium manicatum,hasHost
Allium cepa,Neotoxoptera formosana,eatenBy
Allium fistulosum,Neotoxoptera formosana,eatenBy
Allium ampeloprasum,Neotoxoptera formosana,eatenBy
Allium sativum,Neotoxoptera formosana,eatenBy
Allium porrum,Neotoxoptera formosana,eatenBy
Allium schoenoprasum,Neotoxoptera formosana,eatenBy
Allium cepa,Felis catus,eatenBy
Allium cepa,Danaus chrysippus,eatenBy
Medicago sativa,Danaus chrysippus,eatenBy
Citrullus lanatus,Danaus chrysippus,visits
Ocimum tenuiflorum,Danaus chrysippus,eatenBy
Mentha piperita,Danaus chrysippus,visits
Cosmos sulphureus,Danaus chrysippus,eatenBy
Cosmos sulphureus,Danaus chrysippus,visits
Gomphrena globosa,Danaus chrysippus,eatenBy
Gomphrena globosa,Danaus chrysippus,visits
Salvia farinacea,Danaus chrysippus,eatenBy
Salvia farinacea,Danaus chrysippus,visits
Helianthus annuus,Danaus chrysippus,visits
Verbena bonariensis,Danaus chrysippus,visits
Catharanthus roseus,Danaus chrysippus,eatenBy
Zinnia elegans,Danaus chrysippus,eatenBy
Zinnia elegans,Danaus chrysippus,visits
Citrullus lanatus,Danaus chrysippus,hasHost
Mentha piperita,Danaus chrysippus,hasHost
Cosmos sulphureus,Danaus chrysippus,hasHost
Gomphrena globosa,Danaus chrysippus,hasHost
Salvia farinacea,Danaus chrysippus,hasHost
Helianthus annuus,Danaus chrysippus,hasHost
Verbena bonariensis,Danaus chrysippus,hasHost
Zinnia elegans,Danaus chrysippus,hasHost
Allium cepa,Coccinella septempunctata,visits
Daucus carota,Coccinella septempunctata,eatenBy
Daucus carota,Coccinella septempunctata,visits
Foeniculum vulgare,Coccinella septempunctata,eatenBy
Foeniculum vulgare,Coccinella septempunctata,visits
Glebionis coronaria,Coccinella septempunctata,eatenBy
Glebionis coronaria,Coccinella septempunctata,pollinatedBy
Glebionis coronaria,Coccinella septempunctata,visits
Pastinaca sativa,Coccinella septempunctata,eatenBy
Pastinaca sativa,Coccinella septempunctata,visits
Rubus idaeus,Coccinella septempunctata,visits
Diplotaxis tenuifolia,Coccinella septempunctata,visits
Rumex acetosa,Coccinella septempunctata,eatenBy
Rumex sanguineus,Coccinella septempunctata,eatenBy
Medicago sativa,Coccinella septempunctata,eatenBy
Medicago sativa,Coccinella septempunctata,visits
Triticum aestivum,Coccinella septempunctata,visits
Fragaria x ananassa,Coccinella septempunctata,visits
Fragaria x ananassa,Coccinella septempunctata,pollinatedBy
Fragaria vesca,Coccinella septempunctata,pollinatedBy
Fragaria vesca,Coccinella septempunctata,visits
Monarda fistulosa,Coccinella septempunctata,visits
Borago officinalis,Coccinella septempunctata,visits
Calendula officinalis,Coccinella septempunctata,visits
Coriandrum sativum,Coccinella septempunctata,visits
Anethum graveolens,Coccinella septempunctata,visits
Matricaria recutita,Coccinella septempunctata,eatenBy
Matricaria recutita,Coccinella septempunctata,visits
Matricaria recutita,Coccinella septempunctata,pollinatedBy
Petroselinum crispum,Coccinella septempunctata,eatenBy
Salvia rosmarinus,Coccinella septempunctata,eatenBy
Salvia rosmarinus,Coccinella septempunctata,visits
Salvia officinalis,Coccinella septempunctata,eatenBy
Salvia officinalis,Coccinella septempunctata,visits
Achillea millefolium,Coccinella septempunctata,eatenBy
Achillea millefolium,Coccinella septempunctata,pollinatedBy
Achillea millefolium,Coccinella septempunctata,visits
Achillea filipendulina,Coccinella septempunctata,eatenBy
Lobularia maritima,Coccinella septempunctata,eatenBy
Aurinia saxatilis,Coccinella septempunctata,visits
Rudbeckia hirta,Coccinella septempunctata,visits
Eschscholzia californica,Coccinella septempunctata,eatenBy
Eschscholzia californica,Coccinella septempunctata,visits
Cynoglossum amabile,Coccinella septempunctata,eatenBy
Leucanthemum vulgare,Coccinella septempunctata,eatenBy
Leucanthemum vulgare,Coccinella septempunctata,visits
Leucanthemum x superbum,Coccinella septempunctata,visits
Centaurea cyanus,Coccinella septempunctata,eatenBy
Cosmos bipinnatus,Coccinella septempunctata,visits
Echinops ritro,Coccinella septempunctata,pollinatedBy
Echinops ritro,Coccinella septempunctata,visits
Lathyrus latifolius,Coccinella septempunctata,visits
Mirabilis jalapa,Coccinella septempunctata,visits
Anthemis tinctoria,Coccinella septempunctata,visits
Lupinus polyphyllus,Coccinella septempunctata,eatenBy
Lupinus polyphyllus,Coccinella septempunctata,visits
Viola wittrockiana,Coccinella septempunctata,visits
Rosa hybrid,Coccinella septempunctata,eatenBy
Salvia farinacea,Coccinella septempunctata,eatenBy
Helianthus annuus,Coccinella septempunctata,visits
Helianthus annuus,Coccinella septempunctata,pollinatedBy
Allium cepa,Coccinella septempunctata,hasHost
Arctium lappa,Coccinella septempunctata,hasHost
Daucus carota,Coccinella septempunctata,hasHost
Foeniculum vulgare,Coccinella septempunctata,hasHost
Glebionis coronaria,Coccinella septempunctata,hasHost
Pastinaca sativa,Coccinella septempunctata,hasHost
Solanum tuberosum,Coccinella septempunctata,hasHost
Rubus idaeus,Coccinella septempunctata,hasHost
Diplotaxis tenuifolia,Coccinella septempunctata,hasHost
Medicago sativa,Coccinella septempunctata,hasHost
Triticum aestivum,Coccinella septempunctata,hasHost
Fragaria x ananassa,Coccinella septempunctata,hasHost
Fragaria vesca,Coccinella septempunctata,hasHost
Citrullus lanatus,Coccinella septempunctata,hasHost
Monarda fistulosa,Coccinella septempunctata,hasHost
Borago officinalis,Coccinella septempunctata,hasHost
Calendula officinalis,Coccinella septempunctata,hasHost
Coriandrum sativum,Coccinella septempunctata,hasHost
Anethum graveolens,Coccinella septempunctata,hasHost
Matricaria recutita,Coccinella septempunctata,hasHost
Salvia rosmarinus,Coccinella septempunctata,hasHost
Salvia officinalis,Coccinella septempunctata,hasHost
Achillea millefolium,Coccinella septempunctata,hasHost
Aurinia saxatilis,Coccinella septempunctata,hasHost
Rudbeckia hirta,Coccinella septempunctata,hasHost
Eschscholzia californica,Coccinella septempunctata,hasHost
Leucanthemum vulgare,Coccinella septempunctata,hasHost
Leucanthemum x superbum,Coccinella septempunctata,hasHost
Cosmos bipinnatus,Coccinella septempunctata,hasHost
Echinops ritro,Coccinella septempunctata,hasHost
Lathyrus latifolius,Coccinella septempunctata,hasHost
Mirabilis jalapa,Coccinella septempunctata,hasHost
Anthemis tinctoria,Coccinella septempunctata,hasHost
Lupinus polyphyllus,Coccinella septempunctata,hasHost
Viola wittrockiana,Coccinella septempunctata,hasHost
Helianthus annuus,Coccinella septempunctata,hasHost
Allium cepa,Sceliphron caementarium,visits
Daucus carota,Sceliphron caementarium,eatenBy
Daucus carota,Sceliphron caementarium,visits
Brassica rapa,Sceliphron caementarium,eatenBy
Foeniculum vulgare,Sceliphron caementarium,eatenBy
Foeniculum vulgare,Sceliphron caementarium,visits
Pastinaca sativa,Sceliphron caementarium,eatenBy
Pastinaca sativa,Sceliphron caementarium,visits
Passiflora edulis,Sceliphron caementarium,visits
Monarda citriodora,Sceliphron caementarium,eatenBy
Monarda citriodora,Sceliphron caementarium,visits
Coriandrum sativum,Sceliphron caementarium,visits
Anethum graveolens,Sceliphron caementarium,eatenBy
Anethum graveolens,Sceliphron caementarium,visits
Echinacea purpurea,Sceliphron caementarium,visits
Achillea millefolium,Sceliphron caementarium,visits
Lobularia maritima,Sceliphron caementarium,eatenBy
Lobularia maritima,Sceliphron caementarium,visits
Rudbeckia hirta,Sceliphron caementarium,eatenBy
Rudbeckia hirta,Sceliphron caementarium,visits
Helianthus annuus,Sceliphron caementarium,visits
Zinnia elegans,Sceliphron caementarium,visits
Allium cepa,Sceliphron caementarium,hasHost
Daucus carota,Sceliphron caementarium,hasHost
Foeniculum vulgare,Sceliphron caementarium,hasHost
Pastinaca sativa,Sceliphron caementarium,hasHost
Passiflora edulis,Sceliphron caementarium,hasHost
Monarda citriodora,Sceliphron caementarium,hasHost
Coriandrum sativum,Sceliphron caementarium,hasHost
Anethum graveolens,Sceliphron caementarium,hasHost
Echinacea purpurea,Sceliphron caementarium,hasHost
Achillea millefolium,Sceliphron caementarium,hasHost
Lobularia maritima,Sceliphron caementarium,hasHost
Rudbeckia hirta,Sceliphron caementarium,hasHost
Helianthus annuus,Sceliphron caementarium,hasHost
Zinnia elegans,Sceliphron caementarium,hasHost
Arctium lappa,Carduelis carduelis,eatenBy
Cichorium intybus,Carduelis carduelis,eatenBy
Helianthus tuberosus,Carduelis carduelis,eatenBy
Scorzonera hispanica,Carduelis carduelis,eatenBy
Triticum aestivum,Carduelis carduelis,eatenBy
Fragaria vesca,Carduelis carduelis,eatenBy
Calendula officinalis,Carduelis carduelis,eatenBy
Tanacetum parthenium,Carduelis carduelis,eatenBy
Matricaria recutita,Carduelis carduelis,eatenBy
Filipendula ulmaria,Carduelis carduelis,eatenBy
Thymus vulgaris,Carduelis carduelis,eatenBy
Thymus serpyllum,Carduelis carduelis,eatenBy
Thymus pulegioides,Carduelis carduelis,eatenBy
Achillea millefolium,Carduelis carduelis,eatenBy
Achillea filipendulina,Carduelis carduelis,eatenBy
Rudbeckia hirta,Carduelis carduelis,eatenBy
Leucanthemum vulgare,Carduelis carduelis,eatenBy
Centaurea cyanus,Carduelis carduelis,eatenBy
Anthemis tinctoria,Carduelis carduelis,eatenBy
Helianthus annuus,Carduelis carduelis,eatenBy
Arctium lappa,Tebenna micalis,eatenBy
Glebionis coronaria,Tebenna micalis,visits
Diplotaxis tenuifolia,Tebenna micalis,visits
Dahlia variabilis,Tebenna micalis,visits
Echinops ritro,Tebenna micalis,eatenBy
Glebionis coronaria,Tebenna micalis,hasHost
Diplotaxis tenuifolia,Tebenna micalis,hasHost
Dahlia variabilis,Tebenna micalis,hasHost
Arctium lappa,Bremia lactucae,hasParasite
Lactuca sativa,Bremia lactucae,hasPathogen
Centaurea cyanus,Bremia lactucae,hasParasite
Cynara scolymus,Bremia lactucae,hasHost
Arctium lappa,Bremia lactucae,hasHost
Cichorium intybus,Bremia lactucae,hasHost
Solanum melongena,Bremia lactucae,hasHost
Lactuca sativa,Bremia lactucae,hasHost
Solanum tuberosum,Bremia lactucae,hasHost
Medicago sativa,Bremia lactucae,hasHost
Solanum lycopersicum,Bremia lactucae,hasHost
Callistephus chinensis,Bremia lactucae,hasHost
Ismelia carinata,Bremia lactucae,hasHost
Centaurea cyanus,Bremia lactucae,hasHost
Xerochrysum bracteatum,Bremia lactucae,hasHost
Arctium lappa,Puccinia calcitrapae,hasParasite
Arctium lappa,Puccinia calcitrapae,hasPathogen
Arctium lappa,Puccinia calcitrapae,hasHost
Achillea millefolium,Puccinia calcitrapae,hasHost
Centaurea imperialis,Puccinia calcitrapae,hasHost
Centaurea cyanus,Puccinia calcitrapae,hasHost
Echinops ritro,Puccinia calcitrapae,hasHost
Arctium lappa,Lucilia sericata,visits
Daucus carota,Lucilia sericata,eatenBy
Daucus carota,Lucilia sericata,pollinatedBy
Daucus carota,Lucilia sericata,visits
Foeniculum vulgare,Lucilia sericata,pollinatedBy
Foeniculum vulgare,Lucilia sericata,visits
Glebionis coronaria,Lucilia sericata,pollinatedBy
Glebionis coronaria,Lucilia sericata,visits
Helianthus tuberosus,Lucilia sericata,visits
Pastinaca sativa,Lucilia sericata,eatenBy
Pastinaca sativa,Lucilia sericata,visits
Pastinaca sativa,Lucilia sericata,pollinatedBy
Medicago sativa,Lucilia sericata,pollinatedBy
Medicago sativa,Lucilia sericata,visits
Monarda fistulosa,Lucilia sericata,visits
Coriandrum sativum,Lucilia sericata,visits
Anethum graveolens,Lucilia sericata,pollinatedBy
Anethum graveolens,Lucilia sericata,visits
Echinacea purpurea,Lucilia sericata,visits
Tanacetum parthenium,Lucilia sericata,visits
Matricaria recutita,Lucilia sericata,visits
Matricaria recutita,Lucilia sericata,pollinatedBy
Mentha suaveolens,Lucilia sericata,pollinatedBy
Mentha suaveolens,Lucilia sericata,visits
Mentha piperita,Lucilia sericata,visits
Mentha piperita,Lucilia sericata,pollinatedBy
Mentha longifolia,Lucilia sericata,pollinatedBy
Mentha longifolia,Lucilia sericata,visits
Origanum vulgare,Lucilia sericata,pollinatedBy
Origanum vulgare,Lucilia sericata,visits
Salvia rosmarinus,Lucilia sericata,pollinatedBy
Salvia rosmarinus,Lucilia sericata,visits
Thymus vulgaris,Lucilia sericata,pollinatedBy
Thymus vulgaris,Lucilia sericata,visits
Thymus serpyllum,Lucilia sericata,pollinatedBy
Thymus serpyllum,Lucilia sericata,visits
Thymus pulegioides,Lucilia sericata,pollinatedBy
Thymus pulegioides,Lucilia sericata,visits
Achillea millefolium,Lucilia sericata,pollinatedBy
Achillea millefolium,Lucilia sericata,visits
Ageratum houstonianum,Lucilia sericata,visits
Allium sphaerocephalon,Lucilia sericata,visits
Lobularia maritima,Lucilia sericata,visits
Rudbeckia hirta,Lucilia sericata,eatenBy
Rudbeckia hirta,Lucilia sericata,visits
Leucanthemum vulgare,Lucilia sericata,eatenBy
Leucanthemum vulgare,Lucilia sericata,visits
Leucanthemum vulgare,Lucilia sericata,pollinatedBy
Leucanthemum x superbum,Lucilia sericata,visits
Coreopsis lanceolata,Lucilia sericata,eatenBy
Cosmos bipinnatus,Lucilia sericata,visits
Dahlia variabilis,Lucilia sericata,eatenBy
Dianthus barbatus,Lucilia sericata,visits
Lathyrus latifolius,Lucilia sericata,visits
Tagetes erecta,Lucilia sericata,visits
Helianthus annuus,Lucilia sericata,visits
Helianthus annuus,Lucilia sericata,pollinatedBy
Arctium lappa,Lucilia sericata,hasHost
Daucus carota,Lucilia sericata,hasHost
Foeniculum vulgare,Lucilia sericata,hasHost
Glebionis coronaria,Lucilia sericata,hasHost
Helianthus tuberosus,Lucilia sericata,hasHost
Pastinaca sativa,Lucilia sericata,hasHost
Medicago sativa,Lucilia sericata,hasHost
Monarda fistulosa,Lucilia sericata,hasHost
Coriandrum sativum,Lucilia sericata,hasHost
Anethum graveolens,Lucilia sericata,hasHost
Echinacea purpurea,Lucilia sericata,hasHost
Tanacetum parthenium,Lucilia sericata,hasHost
Matricaria recutita,Lucilia sericata,hasHost
Mentha suaveolens,Lucilia sericata,hasHost
Mentha piperita,Lucilia sericata,hasHost
Mentha longifolia,Lucilia sericata,hasHost
Origanum vulgare,Lucilia sericata,hasHost
Salvia rosmarinus,Lucilia sericata,hasHost
Thymus vulgaris,Lucilia sericata,hasHost
Thymus serpyllum,Lucilia sericata,hasHost
Thymus pulegioides,Lucilia sericata,hasHost
Achillea millefolium,Lucilia sericata,hasHost
Ageratum houstonianum,Lucilia sericata,hasHost
Allium sphaerocephalon,Lucilia sericata,hasHost
Lobularia maritima,Lucilia sericata,hasHost
Rudbeckia hirta,Lucilia sericata,hasHost
Leucanthemum vulgare,Lucilia sericata,hasHost
Leucanthemum x superbum,Lucilia sericata,hasHost
Cosmos bipinnatus,Lucilia sericata,hasHost
Dianthus barbatus,Lucilia sericata,hasHost
Lathyrus latifolius,Lucilia sericata,hasHost
Tagetes erecta,Lucilia sericata,hasHost
Helianthus annuus,Lucilia sericata,hasHost
Physalis peruviana,Phthorimaea operculella,eatenBy
Capsicum annuum,Phthorimaea operculella,eatenBy
Zea mays,Phthorimaea operculella,eatenBy
Solanum melongena,Phthorimaea operculella,eatenBy
Solanum tuberosum,Phthorimaea operculella,eatenBy
Solanum lycopersicum,Phthorimaea operculella,eatenBy
Brassica oleracea,Phthorimaea operculella,hasHost
Physalis peruviana,Phthorimaea operculella,hasHost
Capsicum annuum,Phthorimaea operculella,hasHost
Zea mays,Phthorimaea operculella,hasHost
Solanum melongena,Phthorimaea operculella,hasHost
Solanum tuberosum,Phthorimaea operculella,hasHost
Solanum lycopersicum,Phthorimaea operculella,hasHost
Physalis peruviana,Acizzia solanicola,eatenBy
Physalis peruviana,Spilostethus hospes,eatenBy
Capsicum annuum,Ostrinia furnacalis,eatenBy
Zea mays,Ostrinia furnacalis,eatenBy
Capsicum annuum,Ostrinia furnacalis,hasHost
Zea mays,Ostrinia furnacalis,hasHost
Solanum melongena,Ostrinia furnacalis,hasHost
Panicum miliaceum,Ostrinia furnacalis,hasHost
Capsicum annuum,Agrius convolvuli,eatenBy
Solanum melongena,Agrius convolvuli,eatenBy
Helianthus tuberosus,Agrius convolvuli,eatenBy
Arachis hypogaea,Agrius convolvuli,eatenBy
Solanum tuberosum,Agrius convolvuli,eatenBy
Rumex acetosa,Agrius convolvuli,eatenBy
Rumex sanguineus,Agrius convolvuli,eatenBy
Ipomoea batatas,Agrius convolvuli,eatenBy
Solanum lycopersicum,Agrius convolvuli,eatenBy
Mirabilis jalapa,Agrius convolvuli,eatenBy
Mirabilis jalapa,Agrius convolvuli,pollinatedBy
Mirabilis jalapa,Agrius convolvuli,visits
Phlox paniculata,Agrius convolvuli,eatenBy
Helianthus annuus,Agrius convolvuli,eatenBy
Vigna angularis,Agrius convolvuli,hasHost
Helianthus tuberosus,Agrius convolvuli,hasHost
Arachis hypogaea,Agrius convolvuli,hasHost
Glycine max,Agrius convolvuli,hasHost
Vigna radiata,Agrius convolvuli,hasHost
Ipomoea batatas,Agrius convolvuli,hasHost
Mirabilis jalapa,Agrius convolvuli,hasHost
Helianthus annuus,Agrius convolvuli,hasHost
Capsicum annuum,Diomedea exulans,eatenBy
Capsicum frutescens,Diomedea exulans,eatenBy
Capsicum annuum,Epiphyas postvittana,eatenBy
Capsicum pubescens,Epiphyas postvittana,eatenBy
Lagenaria siceraria,Epiphyas postvittana,eatenBy
Cucurbita pepo,Epiphyas postvittana,eatenBy
Solanum tuberosum,Epiphyas postvittana,hasPathogen
Cucurbita moschata,Epiphyas postvittana,eatenBy
